championName,championId,Win,Lose,Banned,아트록스(승),아트록스(패),아리(승),아리(패),아칼리(승),아칼리(패),아크샨(승),아크샨(패),알리스타(승),알리스타(패),아무무(승),아무무(패),애니비아(승),애니비아(패),애니(승),애니(패),아펠리오스(승),아펠리오스(패),애쉬(승),애쉬(패),아우렐리온 솔(승),아우렐리온 솔(패),아지르(승),아지르(패),바드(승),바드(패),벨베스(승),벨베스(패),블리츠크랭크(승),블리츠크랭크(패),브랜드(승),브랜드(패),브라움(승),브라움(패),케이틀린(승),케이틀린(패),카밀(승),카밀(패),카시오페아(승),카시오페아(패),초가스(승),초가스(패),코르키(승),코르키(패),다리우스(승),다리우스(패),다이애나(승),다이애나(패),드레이븐(승),드레이븐(패),문도 박사(승),문도 박사(패),에코(승),에코(패),엘리스(승),엘리스(패),이블린(승),이블린(패),이즈리얼(승),이즈리얼(패),피들스틱(승),피들스틱(패),피오라(승),피오라(패),피즈(승),피즈(패),갈리오(승),갈리오(패),갱플랭크(승),갱플랭크(패),가렌(승),가렌(패),나르(승),나르(패),그라가스(승),그라가스(패),그레이브즈(승),그레이브즈(패),그웬(승),그웬(패),헤카림(승),헤카림(패),하이머딩거(승),하이머딩거(패),일라오이(승),일라오이(패),이렐리아(승),이렐리아(패),아이번(승),아이번(패),잔나(승),잔나(패),자르반 4세(승),자르반 4세(패),잭스(승),잭스(패),제이스(승),제이스(패),진(승),진(패),징크스(승),징크스(패),카이사(승),카이사(패),칼리스타(승),칼리스타(패),카르마(승),카르마(패),카서스(승),카서스(패),카사딘(승),카사딘(패),카타리나(승),카타리나(패),케일(승),케일(패),케인(승),케인(패),케넨(승),케넨(패),카직스(승),카직스(패),킨드레드(승),킨드레드(패),클레드(승),클레드(패),코그모(승),코그모(패),르블랑(승),르블랑(패),리 신(승),리 신(패),레오나(승),레오나(패),릴리아(승),릴리아(패),리산드라(승),리산드라(패),루시안(승),루시안(패),룰루(승),룰루(패),럭스(승),럭스(패),말파이트(승),말파이트(패),말자하(승),말자하(패),마오카이(승),마오카이(패),마스터 이(승),마스터 이(패),미스포츈(승),미스포츈(패),오공(승),오공(패),모데카이저(승),모데카이저(패),모르가나(승),모르가나(패),나미(승),나미(패),나서스(승),나서스(패),노틸러스(승),노틸러스(패),니코(승),니코(패),니달리(승),니달리(패),닐라(승),닐라(패),녹턴(승),녹턴(패),누누와 윌럼프(승),누누와 윌럼프(패),올라프(승),올라프(패),오리아나(승),오리아나(패),오른(승),오른(패),판테온(승),판테온(패),뽀삐(승),뽀삐(패),파이크(승),파이크(패),키아나(승),키아나(패),퀸(승),퀸(패),라칸(승),라칸(패),람머스(승),람머스(패),렉사이(승),렉사이(패),렐(승),렐(패),레타나 글라스크(승),레타나 글라스크(패),레넥톤(승),레넥톤(패),렝가(승),렝가(패),리븐(승),리븐(패),럼블(승),럼블(패),라이즈(승),라이즈(패),사미라(승),사미라(패),세주아니(승),세주아니(패),세나(승),세나(패),세라핀(승),세라핀(패),세트(승),세트(패),샤코(승),샤코(패),쉔(승),쉔(패),쉬바나(승),쉬바나(패),신지드(승),신지드(패),사이온(승),사이온(패),시비르(승),시비르(패),스카너(승),스카너(패),소나(승),소나(패),소라카(승),소라카(패),스웨인(승),스웨인(패),사일러스(승),사일러스(패),신드라(승),신드라(패),탐 켄치(승),탐 켄치(패),탈리야(승),탈리야(패),탈론(승),탈론(패),타릭(승),타릭(패),티모(승),티모(패),쓰레쉬(승),쓰레쉬(패),트리스타나(승),트리스타나(패),트런들(승),트런들(패),트린다미어(승),트린다미어(패),트위스티드 페이트(승),트위스티드 페이트(패),트위치(승),트위치(패),우디르(승),우디르(패),우르곳(승),우르곳(패),바루스(승),바루스(패),베인(승),베인(패),베이가(승),베이가(패),벨코즈(승),벨코즈(패),벡스(승),벡스(패),바이(승),바이(패),비에고(승),비에고(패),빅토르(승),빅토르(패),블라디미르(승),블라디미르(패),볼리베어(승),볼리베어(패),워윅(승),워윅(패),자야(승),자야(패),제라스(승),제라스(패),신 짜오(승),신 짜오(패),야스오(승),야스오(패),요네(승),요네(패),요릭(승),요릭(패),유미(승),유미(패),자크(승),자크(패),제드(승),제드(패),제리(승),제리(패),직스(승),직스(패),질리언(승),질리언(패),조이(승),조이(패),자이라(승),자이라(패)
퀸,133,57,57,35,0,0,1,1,3,6,1,1,2,3,3,2,0,0,0,0,2,7,3,2,0,0,0,0,2,1,1,1,8,6,1,0,1,1,3,7,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,2,0,0,5,3,3,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,4,6,0,0,3,5,0,0,0,0,3,2,0,1,1,0,0,1,0,0,0,0,3,2,2,0,11,10,3,4,1,3,4,4,1,0,0,2,0,0,0,0,1,0,2,1,6,3,0,0,0,1,0,2,5,7,2,1,0,1,0,0,2,2,2,3,1,2,0,0,0,0,3,2,2,0,7,5,0,1,0,0,0,0,0,0,0,0,4,8,1,0,4,8,1,1,0,0,0,0,0,2,0,1,0,0,0,1,1,2,4,3,1,1,-1,-1,4,3,0,0,1,0,2,1,0,2,0,2,0,0,0,1,1,2,0,1,3,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0,1,1,9,7,7,1,0,0,6,3,1,2,1,1,0,0,6,4,2,2,0,0,0,0,1,0,0,1,1,1,0,0,8,2,0,0,0,0,1,0,5,3,1,3,6,3,4,5,0,1,1,0,0,1,0,1,0,1,0,0,0,1,4,1,0,0,3,2,7,1,2,0,0,0,0,1,0,0,2,6,0,1
라칸,497,239,263,36,34,25,4,6,11,14,5,9,0,0,0,0,0,2,0,0,19,13,5,13,0,0,8,13,0,0,5,3,1,0,0,1,0,1,5,16,8,11,2,6,1,1,0,2,0,3,5,12,7,3,5,4,2,4,6,5,0,0,21,30,3,2,9,25,2,4,14,12,9,8,1,1,5,10,12,9,33,40,1,3,20,19,2,1,4,1,21,19,0,2,0,0,2,3,12,6,0,4,6,7,6,4,48,44,9,11,0,1,10,11,4,1,6,12,0,0,2,1,9,11,3,2,23,21,2,2,0,0,4,4,27,22,0,0,2,3,3,1,4,4,0,5,0,0,0,0,0,0,17,16,3,2,16,22,0,2,1,4,0,0,0,0,1,4,0,0,0,1,19,31,7,8,2,1,4,6,10,4,4,2,8,12,4,5,2,4,1,1,10,7,4,3,-1,-1,3,4,6,8,0,0,0,0,22,19,6,6,4,3,10,11,5,4,8,10,14,14,1,0,0,1,16,14,4,3,4,5,0,0,3,3,4,1,8,7,0,1,0,0,0,0,0,1,33,26,13,20,0,0,16,20,3,5,0,0,3,1,0,0,13,13,0,1,2,5,4,3,10,10,3,0,0,1,14,9,1,3,4,4,2,1,6,5,8,11,19,14,18,12,5,5,0,2,1,0,14,13,3,1,1,1,14,28,15,23,0,1,0,0,5,8,3,6,1,1,0,1,0,0,19,15,0,0
람머스,33,49,59,96,5,8,2,1,5,4,2,1,3,1,0,6,0,0,0,0,3,1,1,0,0,0,1,2,1,2,0,0,1,4,0,0,1,0,4,3,2,2,1,1,1,1,1,0,0,2,0,0,1,2,0,0,1,0,0,0,0,1,3,5,0,0,3,3,0,0,3,1,1,4,0,1,1,1,3,4,9,4,0,0,1,0,0,0,0,0,3,3,0,1,1,1,0,0,1,3,0,1,2,3,2,2,14,16,2,4,2,4,1,0,0,0,0,0,0,0,1,0,1,1,0,3,1,1,1,1,0,0,1,2,2,4,1,1,0,0,0,0,1,1,4,4,1,1,0,0,0,0,5,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,7,6,0,0,1,3,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,4,4,1,1,0,0,3,4,-1,-1,0,1,3,5,0,0,3,2,0,1,0,2,3,1,0,0,3,6,2,0,1,0,2,1,0,2,0,0,1,1,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,6,6,3,6,0,1,2,3,1,2,1,1,0,0,3,5,2,2,1,0,1,1,1,2,2,0,0,1,0,0,4,1,3,1,0,0,0,1,1,2,1,0,1,2,2,7,3,1,0,0,1,0,0,1,1,0,0,1,2,3,2,2,0,0,2,4,0,2,2,1,0,0,0,0,0,1,0,3,1,0
렉사이,421,110,124,660,15,11,1,1,7,16,0,1,2,3,11,3,1,1,0,0,10,7,4,10,0,0,4,4,4,4,0,1,9,7,0,1,1,1,10,9,7,12,3,6,1,0,1,0,3,2,0,1,5,4,1,0,0,1,0,0,0,0,7,16,0,0,9,7,3,1,5,6,5,3,0,1,1,4,3,8,0,1,2,1,0,0,3,2,1,1,7,3,0,0,1,1,0,0,6,4,2,3,1,7,2,5,27,22,7,4,0,13,2,3,2,0,3,7,2,0,0,0,4,2,0,0,0,0,0,1,0,0,7,0,0,0,4,4,0,0,0,1,1,1,10,10,3,2,0,1,0,0,11,8,0,0,7,7,0,0,0,1,1,0,0,0,0,0,7,12,0,1,0,0,3,2,0,0,1,1,2,3,3,1,2,4,2,1,2,2,4,5,1,0,1,0,6,8,0,1,-1,-1,6,5,0,2,5,7,4,1,3,1,4,2,2,4,3,3,4,7,2,3,0,3,3,3,0,0,2,5,0,0,2,0,0,0,1,4,0,0,0,0,2,1,3,1,19,20,5,7,0,1,5,3,2,2,3,2,1,2,11,9,7,7,0,0,2,0,4,2,0,1,1,2,0,0,8,10,2,1,2,1,0,0,6,6,0,0,0,2,6,10,5,5,0,0,0,0,0,1,0,4,0,0,2,4,6,9,0,1,5,6,1,0,1,3,1,1,0,0,1,1,5,12,0,1
렐,526,302,212,77,51,24,6,2,28,22,6,7,0,0,0,0,0,0,0,0,9,4,4,3,0,0,6,4,0,0,6,5,0,1,0,0,0,0,10,3,12,9,6,2,3,1,0,0,3,4,7,7,17,7,3,1,12,5,7,5,2,0,6,9,2,0,14,6,1,0,25,9,15,7,1,5,3,9,13,10,41,30,1,3,19,7,4,1,0,3,19,6,1,2,0,0,3,3,11,18,6,5,6,4,5,2,76,50,26,15,1,0,4,8,1,1,7,4,0,2,2,3,5,7,6,2,18,8,5,1,0,0,9,9,23,19,0,0,5,1,2,0,0,1,3,0,1,1,0,0,0,0,18,11,3,6,14,19,2,1,1,0,0,0,0,0,0,1,0,0,2,2,40,30,4,2,1,1,3,4,9,2,2,2,8,8,8,4,8,6,1,0,13,8,2,1,0,0,3,5,6,5,-1,-1,0,0,19,11,6,4,6,2,18,14,2,2,82,53,21,10,0,0,0,0,19,15,6,5,4,4,0,1,1,0,2,2,2,2,0,0,0,0,0,0,3,0,41,22,11,11,1,0,22,20,15,6,0,0,0,1,0,0,13,17,2,0,7,5,6,3,3,1,2,2,1,1,17,12,0,0,0,1,2,1,8,8,4,1,27,17,23,15,7,3,1,1,0,2,1,3,0,1,1,0,9,12,22,15,2,1,0,0,6,6,4,7,1,1,0,0,0,0,22,22,0,0
레타나 글라스크,888,200,187,376,32,29,4,4,11,20,12,3,0,0,0,0,0,1,0,0,18,28,7,4,0,0,4,7,0,0,8,6,0,1,0,0,0,0,6,7,7,8,2,7,0,0,0,0,2,7,8,3,14,13,3,0,3,5,3,3,0,0,10,6,2,3,8,8,2,1,7,10,13,7,1,1,5,2,8,11,20,19,0,1,7,10,1,0,3,1,10,11,0,1,0,0,0,4,11,5,4,3,4,5,3,0,25,25,47,39,0,0,5,5,1,1,2,5,0,0,3,0,7,6,2,4,19,11,0,1,0,0,0,6,24,21,0,0,6,3,4,2,5,3,1,0,1,0,0,0,0,3,13,9,3,2,6,12,0,3,0,3,0,0,0,0,2,0,0,0,1,0,21,14,1,2,1,0,4,3,5,4,4,1,11,11,1,2,4,7,2,1,8,5,0,2,0,0,0,0,0,2,0,0,-1,-1,9,17,3,2,5,0,14,11,1,1,11,9,11,12,0,0,0,0,16,10,1,0,2,3,0,2,2,1,0,2,2,3,3,2,0,0,0,0,0,1,21,17,10,10,0,0,21,20,7,9,0,0,0,2,0,0,10,7,1,2,3,3,5,4,1,2,5,5,1,0,26,16,1,0,0,2,0,1,6,3,9,12,15,15,19,8,8,4,1,1,0,0,6,1,0,0,3,0,2,7,16,12,1,0,0,0,4,5,4,5,0,1,0,0,0,0,12,15,0,0
레넥톤,58,336,370,628,16,8,5,5,8,16,3,9,10,14,21,33,1,2,0,1,21,33,16,23,0,0,11,13,11,6,6,9,11,23,2,2,7,7,28,29,3,2,3,6,1,2,0,0,0,1,13,11,10,13,0,0,16,9,9,12,0,0,29,26,3,5,1,7,2,3,18,22,1,5,1,1,1,3,9,10,27,33,0,0,15,17,6,9,0,1,12,12,0,4,4,6,3,3,1,1,2,0,13,14,15,10,59,71,24,26,14,12,13,14,1,2,6,8,0,0,0,2,5,4,2,5,13,14,1,2,0,1,7,9,24,20,16,14,5,9,1,3,0,4,16,22,7,8,1,0,1,2,22,20,2,5,23,27,2,0,1,2,3,2,2,2,1,0,35,34,2,2,83,91,3,8,2,1,6,6,2,2,5,6,1,4,5,1,3,4,11,17,15,10,0,2,22,19,3,2,5,7,19,11,9,17,-1,-1,2,2,0,0,13,10,1,2,21,19,5,5,4,4,3,1,23,17,3,4,2,2,1,0,2,2,0,0,15,7,0,0,0,0,8,6,3,3,38,29,10,15,1,3,46,46,8,10,9,8,2,1,26,25,11,20,3,0,4,5,2,2,4,4,3,2,0,0,30,16,1,4,0,2,1,2,12,6,4,3,13,22,21,20,2,7,2,0,0,3,6,3,3,4,1,1,9,9,19,24,1,2,12,19,11,9,3,6,1,4,2,1,2,1,13,21,4,2
렝가,107,108,147,255,5,8,1,3,5,8,4,4,2,8,9,16,0,0,0,1,6,14,7,6,0,0,2,4,4,5,4,4,4,9,0,3,2,5,5,9,2,0,0,0,1,0,1,0,1,1,1,3,6,6,0,0,1,4,0,3,1,0,14,10,1,0,1,1,2,0,10,4,1,3,0,1,0,0,0,5,10,11,0,0,2,6,0,6,0,0,2,4,3,3,0,0,1,2,2,2,0,0,4,3,4,2,19,21,7,10,5,4,6,3,0,0,2,3,0,0,1,1,0,3,2,0,9,7,1,0,0,2,5,5,13,14,4,5,2,0,1,3,1,3,4,11,2,5,0,0,1,1,8,12,1,3,7,12,0,1,0,0,0,2,1,1,0,1,8,10,2,1,7,16,3,3,0,0,1,4,0,2,1,0,2,3,1,3,3,1,7,9,1,3,0,0,6,6,0,1,4,1,6,4,3,2,2,2,-1,-1,1,1,2,5,0,2,7,8,4,5,3,6,2,0,6,8,0,0,0,2,0,1,2,1,0,0,3,8,0,0,0,1,1,0,2,3,19,17,7,3,0,1,10,10,3,1,3,2,0,1,12,7,6,2,1,2,1,1,1,5,1,2,0,2,1,1,5,9,1,1,0,1,1,0,1,8,1,9,2,5,5,10,3,6,1,0,1,0,0,0,0,1,1,1,4,6,4,10,0,0,2,4,0,2,2,4,1,0,1,0,0,1,6,10,2,1
리븐,92,85,66,36,2,1,2,2,3,4,2,0,5,3,6,4,1,0,0,0,6,3,7,4,0,0,4,2,1,0,0,1,4,3,0,0,0,1,6,8,0,0,1,1,2,0,0,0,0,0,3,2,2,5,0,0,2,1,0,1,0,0,6,9,1,2,0,0,1,0,4,2,0,0,0,0,0,0,3,2,5,9,0,0,4,1,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,2,3,0,23,13,5,1,2,8,6,4,2,0,1,0,0,0,1,0,0,1,1,1,6,6,1,0,0,0,4,3,7,8,3,1,2,0,1,0,1,1,9,7,2,2,0,0,0,0,12,4,0,0,6,0,1,0,0,0,1,3,0,0,0,0,5,10,1,0,7,8,3,4,1,0,0,1,3,0,1,0,2,1,2,0,1,1,2,4,3,2,0,1,4,3,0,2,3,1,6,2,5,0,0,0,1,1,-1,-1,0,3,0,1,5,5,0,1,0,0,2,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,3,1,0,10,13,3,4,0,1,2,6,3,0,1,1,0,0,6,0,5,2,0,0,0,0,3,1,0,1,1,1,0,0,7,2,1,2,1,0,0,0,3,2,7,5,2,5,7,4,0,0,0,0,0,0,1,2,0,1,1,0,0,4,3,1,0,0,2,1,1,1,5,3,0,0,0,0,0,0,9,5,0,1
럼블,68,261,264,293,24,14,0,1,7,8,6,5,12,3,15,26,0,0,0,0,14,21,9,14,0,0,6,4,6,10,9,10,9,8,0,0,8,4,18,20,3,6,0,2,1,2,0,0,1,2,2,2,17,13,1,1,1,1,8,3,1,0,22,24,3,1,5,5,1,1,7,5,7,5,0,3,4,6,8,7,46,47,0,0,17,16,2,2,1,3,7,6,0,2,1,1,3,5,13,11,2,2,6,20,8,12,64,38,22,13,12,21,4,1,1,1,2,5,1,0,3,7,4,4,5,7,29,18,2,2,0,3,5,4,45,32,17,12,1,2,0,1,6,13,9,16,5,2,4,2,0,1,21,26,3,0,16,27,4,4,0,1,1,1,0,0,2,3,25,23,3,1,13,12,0,1,1,4,4,3,1,3,1,2,0,4,6,3,9,3,15,8,12,7,1,2,10,11,3,1,4,2,18,14,14,11,13,10,2,5,0,3,-1,-1,5,3,18,16,6,7,3,3,0,1,16,14,1,7,3,3,0,0,3,0,1,2,7,2,1,0,0,0,2,7,2,1,20,13,4,8,3,3,8,13,3,6,4,4,0,0,22,24,7,7,2,2,2,1,3,4,5,0,2,3,2,0,15,16,1,3,0,1,0,0,3,2,7,8,19,26,4,7,2,1,0,1,0,0,2,3,1,3,1,3,7,4,14,18,1,1,7,13,1,5,7,6,3,2,0,2,0,1,10,11,0,1
라이즈,13,73,81,15,12,13,0,0,1,3,0,0,2,6,10,5,1,0,0,0,5,3,5,4,0,0,0,0,2,3,3,1,4,4,1,1,2,1,1,10,2,2,2,0,0,0,0,0,1,0,0,0,3,3,0,1,0,0,2,1,0,0,13,6,0,2,1,1,0,0,0,1,2,1,0,0,1,3,5,3,20,13,0,0,6,4,0,3,0,0,3,4,0,0,1,0,0,2,6,2,0,2,3,3,1,1,11,18,5,4,5,6,1,0,0,0,1,0,0,0,1,0,3,2,0,1,6,8,2,0,0,0,0,1,6,13,4,2,1,1,0,0,0,2,3,5,0,3,1,0,0,0,3,10,1,1,6,6,0,1,1,0,0,1,0,0,0,0,10,11,1,0,2,4,1,1,2,0,2,4,0,0,1,0,2,4,0,2,1,1,4,3,2,0,0,1,5,4,0,0,2,4,2,2,1,1,1,2,0,2,0,1,5,3,-1,-1,3,5,3,2,1,3,1,0,2,6,2,1,2,3,1,0,0,0,1,1,1,2,0,0,0,0,1,1,0,2,3,0,2,1,1,0,0,1,3,4,3,0,0,0,4,5,4,4,0,2,0,0,0,2,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,9,5,1,0,1,2,0,0,0,1,3,3,0,0,0,1,2,3,1,5,0,0,2,2,1,1,0,4,1,0,1,0,1,1,0,0,0,0
사미라,360,344,329,1114,53,53,6,3,19,21,7,13,20,27,50,44,1,0,0,1,0,0,0,0,0,0,9,12,1,2,13,9,12,18,1,2,0,1,0,0,11,19,3,3,3,0,0,0,4,4,11,9,0,0,2,4,14,10,8,6,1,0,1,0,3,5,13,12,0,3,23,15,17,7,1,2,9,5,18,11,46,45,2,2,15,13,2,0,1,3,25,17,0,1,0,0,5,2,13,20,4,8,0,0,0,0,0,0,0,0,3,0,9,15,1,1,9,6,3,0,3,4,15,10,2,7,26,17,4,4,0,0,10,11,31,46,20,11,6,4,2,2,0,1,8,0,2,2,1,0,0,0,44,45,3,2,0,0,2,1,1,0,0,0,0,0,1,0,69,72,3,1,40,35,0,0,3,1,3,8,8,8,8,2,14,4,8,12,8,12,19,12,11,11,3,4,8,10,3,6,3,3,82,53,11,9,21,19,7,8,5,5,18,16,3,5,-1,-1,23,14,0,0,0,0,22,32,8,3,9,10,0,0,5,4,3,3,0,0,0,1,0,0,0,2,2,2,31,38,14,19,0,0,35,32,12,8,1,7,2,2,5,3,1,3,0,3,6,5,4,6,4,1,6,6,0,1,0,1,0,2,0,1,2,1,16,8,8,11,29,21,21,24,8,9,1,1,0,1,0,0,0,2,3,1,6,11,34,32,3,1,1,4,9,4,11,12,0,0,1,0,0,1,19,25,0,1
세주아니,113,268,268,115,10,11,5,4,18,25,7,7,16,8,15,18,1,3,0,0,20,19,13,15,0,0,9,8,4,13,17,9,11,9,1,1,5,5,22,24,3,10,3,4,1,0,0,0,0,1,5,6,15,9,1,0,6,5,5,1,0,0,17,26,1,4,6,4,3,2,10,12,0,1,0,2,2,2,4,5,43,14,1,2,14,16,1,4,0,0,17,11,0,0,1,2,0,1,7,3,1,2,15,10,7,10,50,46,17,10,13,15,5,4,0,3,10,11,1,0,3,3,3,3,3,2,16,18,1,2,2,1,9,5,20,26,10,10,1,3,1,2,3,10,16,15,5,5,0,0,1,1,11,19,3,5,12,21,1,2,1,0,6,3,4,0,1,0,30,19,1,4,15,9,2,4,0,1,4,4,3,1,6,2,1,3,3,3,7,3,13,18,5,5,0,0,14,14,2,0,4,7,21,10,11,12,5,5,4,5,0,1,6,7,3,2,23,14,-1,-1,4,4,1,1,9,12,2,6,3,0,0,0,2,1,0,0,6,3,1,1,0,0,3,6,0,4,33,32,10,13,1,1,14,15,6,10,1,3,1,1,23,15,10,12,0,4,3,0,4,4,0,2,1,1,0,0,23,14,1,3,0,1,2,1,5,5,7,11,21,20,12,16,2,6,0,1,0,1,4,3,2,1,1,4,9,20,27,21,0,0,11,14,2,2,8,9,1,1,0,0,0,1,21,16,0,4
세나,235,52,52,6,10,11,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,2,0,0,4,3,1,0,0,2,0,0,2,1,3,0,0,2,3,1,0,0,2,1,0,2,1,3,1,0,2,1,4,1,1,0,1,5,0,0,2,1,0,0,2,5,0,2,1,1,0,2,0,3,7,5,0,0,2,4,4,4,1,0,5,4,0,1,0,0,2,1,1,3,2,0,2,3,1,0,5,3,0,0,0,0,3,4,0,0,1,1,0,0,0,2,3,2,0,1,3,1,0,0,0,0,0,1,5,8,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,7,5,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,6,4,0,1,0,0,1,0,0,1,1,1,2,1,1,0,2,3,0,1,3,1,0,0,1,0,1,0,2,3,0,0,0,0,4,4,3,6,0,0,3,3,1,3,0,0,4,4,-1,-1,4,2,6,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,3,5,1,3,5,4,6,0,3,0,0,1,0,0,0,1,1,1,0,2,0,2,3,0,0,1,0,0,1,3,0,0,0,0,1,1,0,0,1,1,4,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,4,9,4,0,0,0,0,1,1,0,4,0,0,0,0,0,0,3,1,0,0
세라핀,147,51,36,7,7,10,0,0,2,0,3,0,3,0,1,1,0,0,0,0,1,2,11,6,0,0,0,0,1,0,2,2,0,1,0,0,0,1,1,3,1,3,1,0,1,0,1,0,0,1,1,0,0,0,0,0,2,1,2,2,0,0,2,4,0,0,3,1,0,0,1,0,3,0,0,0,1,1,2,0,14,5,0,1,4,5,0,0,0,0,3,6,0,0,0,0,0,0,1,1,0,1,1,1,0,1,4,1,0,0,4,0,2,1,1,1,1,0,0,0,1,1,1,2,1,0,2,1,0,0,0,0,0,0,6,2,1,1,2,1,0,0,1,1,1,2,0,1,1,1,1,0,8,4,1,0,3,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,1,1,0,2,0,1,0,1,0,2,0,0,1,1,0,0,1,0,2,0,0,0,1,2,1,0,3,0,0,0,0,3,1,2,0,2,0,0,1,1,0,0,0,1,1,4,2,-1,-1,6,5,1,0,1,0,0,0,2,0,0,1,3,1,0,0,0,0,0,0,0,1,5,7,4,0,0,0,1,3,2,1,0,0,1,0,1,0,3,0,0,1,2,0,1,2,0,1,0,1,0,0,3,0,2,1,0,0,0,0,5,2,0,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,1,0,1,1,4,4,0,1,0,0,0,0,1,2,0,0
세트,875,383,395,155,30,37,1,1,16,16,5,8,11,17,23,25,2,3,0,0,14,29,17,19,0,0,9,8,13,5,5,8,14,14,3,0,6,5,31,31,12,8,3,5,3,3,1,1,2,5,12,11,17,14,2,2,13,23,13,13,2,1,28,29,10,7,8,11,3,1,12,13,8,9,0,1,7,10,10,10,32,33,3,1,17,15,6,12,2,1,11,20,0,0,0,2,1,4,7,6,6,4,11,13,14,7,79,72,24,30,17,15,31,23,1,2,9,4,2,2,3,2,8,11,6,5,22,17,5,4,2,1,6,9,23,30,22,16,6,11,2,2,11,4,14,14,8,7,1,0,0,0,34,30,9,2,25,30,0,1,3,2,3,3,1,2,1,0,35,32,0,1,81,62,5,9,1,2,7,6,4,6,1,3,7,7,2,7,5,5,14,24,6,10,3,4,16,14,0,2,3,3,19,15,16,10,23,17,6,8,2,2,16,14,2,6,22,32,9,12,6,7,6,5,-1,-1,7,4,6,3,1,0,0,1,4,1,7,4,0,0,2,0,1,4,3,1,29,28,11,17,1,8,43,51,5,12,6,7,4,1,23,19,19,21,1,2,8,6,2,2,4,4,3,3,2,1,26,24,6,5,2,1,1,2,6,11,9,8,12,22,14,14,14,9,0,0,1,1,11,5,3,2,2,2,5,10,15,18,1,1,12,14,5,7,4,2,0,1,2,2,2,2,15,16,1,4
샤코,35,87,76,406,10,11,1,1,7,5,3,1,2,2,7,5,0,0,0,0,4,5,4,6,0,0,2,3,2,3,2,2,4,3,1,1,2,0,6,5,3,2,0,0,1,1,0,0,2,2,2,1,2,3,1,1,1,0,0,0,0,0,8,6,0,0,5,4,0,1,3,4,7,2,0,0,1,5,7,5,0,0,0,2,1,3,3,1,0,1,1,7,0,1,1,1,0,0,1,0,2,3,4,5,3,4,18,11,4,3,2,1,3,0,0,0,4,0,0,0,0,0,3,5,0,1,0,0,0,0,1,0,4,2,0,3,1,2,1,0,0,0,2,2,6,6,2,3,1,0,0,0,3,3,0,1,3,6,0,0,0,0,2,1,0,0,4,0,11,7,0,1,0,1,1,1,1,1,0,1,3,0,2,0,8,2,0,2,1,1,6,4,4,0,0,0,4,3,0,0,0,0,6,5,1,0,3,4,0,0,1,1,1,7,2,1,8,3,2,6,0,1,1,0,7,4,-1,-1,1,1,1,0,1,1,0,1,1,3,0,0,0,0,4,2,0,1,13,10,4,7,2,0,4,2,0,1,1,2,1,1,4,5,4,4,0,0,1,2,1,1,3,2,2,1,1,0,3,5,1,0,0,0,0,0,6,4,1,0,0,1,5,5,3,0,0,0,0,0,5,2,3,1,0,0,4,0,7,3,0,0,2,3,0,1,2,3,0,0,0,0,0,1,4,4,0,0
