championName,championId,Win,Lose,Banned,아트록스(승),아트록스(패),아리(승),아리(패),아칼리(승),아칼리(패),아크샨(승),아크샨(패),알리스타(승),알리스타(패),아무무(승),아무무(패),애니비아(승),애니비아(패),애니(승),애니(패),아펠리오스(승),아펠리오스(패),애쉬(승),애쉬(패),아우렐리온 솔(승),아우렐리온 솔(패),아지르(승),아지르(패),바드(승),바드(패),벨베스(승),벨베스(패),블리츠크랭크(승),블리츠크랭크(패),브랜드(승),브랜드(패),브라움(승),브라움(패),케이틀린(승),케이틀린(패),카밀(승),카밀(패),카시오페아(승),카시오페아(패),초가스(승),초가스(패),코르키(승),코르키(패),다리우스(승),다리우스(패),다이애나(승),다이애나(패),드레이븐(승),드레이븐(패),문도 박사(승),문도 박사(패),에코(승),에코(패),엘리스(승),엘리스(패),이블린(승),이블린(패),이즈리얼(승),이즈리얼(패),피들스틱(승),피들스틱(패),피오라(승),피오라(패),피즈(승),피즈(패),갈리오(승),갈리오(패),갱플랭크(승),갱플랭크(패),가렌(승),가렌(패),나르(승),나르(패),그라가스(승),그라가스(패),그레이브즈(승),그레이브즈(패),그웬(승),그웬(패),헤카림(승),헤카림(패),하이머딩거(승),하이머딩거(패),일라오이(승),일라오이(패),이렐리아(승),이렐리아(패),아이번(승),아이번(패),잔나(승),잔나(패),자르반 4세(승),자르반 4세(패),잭스(승),잭스(패),제이스(승),제이스(패),진(승),진(패),징크스(승),징크스(패),카이사(승),카이사(패),칼리스타(승),칼리스타(패),카르마(승),카르마(패),카서스(승),카서스(패),카사딘(승),카사딘(패),카타리나(승),카타리나(패),케일(승),케일(패),케인(승),케인(패),케넨(승),케넨(패),카직스(승),카직스(패),킨드레드(승),킨드레드(패),클레드(승),클레드(패),코그모(승),코그모(패),르블랑(승),르블랑(패),리 신(승),리 신(패),레오나(승),레오나(패),릴리아(승),릴리아(패),리산드라(승),리산드라(패),루시안(승),루시안(패),룰루(승),룰루(패),럭스(승),럭스(패),말파이트(승),말파이트(패),말자하(승),말자하(패),마오카이(승),마오카이(패),마스터 이(승),마스터 이(패),미스포츈(승),미스포츈(패),오공(승),오공(패),모데카이저(승),모데카이저(패),모르가나(승),모르가나(패),나미(승),나미(패),나서스(승),나서스(패),노틸러스(승),노틸러스(패),니코(승),니코(패),니달리(승),니달리(패),닐라(승),닐라(패),녹턴(승),녹턴(패),누누와 윌럼프(승),누누와 윌럼프(패),올라프(승),올라프(패),오리아나(승),오리아나(패),오른(승),오른(패),판테온(승),판테온(패),뽀삐(승),뽀삐(패),파이크(승),파이크(패),키아나(승),키아나(패),퀸(승),퀸(패),라칸(승),라칸(패),람머스(승),람머스(패),렉사이(승),렉사이(패),렐(승),렐(패),레타나 글라스크(승),레타나 글라스크(패),레넥톤(승),레넥톤(패),렝가(승),렝가(패),리븐(승),리븐(패),럼블(승),럼블(패),라이즈(승),라이즈(패),사미라(승),사미라(패),세주아니(승),세주아니(패),세나(승),세나(패),세라핀(승),세라핀(패),세트(승),세트(패),샤코(승),샤코(패),쉔(승),쉔(패),쉬바나(승),쉬바나(패),신지드(승),신지드(패),사이온(승),사이온(패),시비르(승),시비르(패),스카너(승),스카너(패),소나(승),소나(패),소라카(승),소라카(패),스웨인(승),스웨인(패),사일러스(승),사일러스(패),신드라(승),신드라(패),탐 켄치(승),탐 켄치(패),탈리야(승),탈리야(패),탈론(승),탈론(패),타릭(승),타릭(패),티모(승),티모(패),쓰레쉬(승),쓰레쉬(패),트리스타나(승),트리스타나(패),트런들(승),트런들(패),트린다미어(승),트린다미어(패),트위스티드 페이트(승),트위스티드 페이트(패),트위치(승),트위치(패),우디르(승),우디르(패),우르곳(승),우르곳(패),바루스(승),바루스(패),베인(승),베인(패),베이가(승),베이가(패),벨코즈(승),벨코즈(패),벡스(승),벡스(패),바이(승),바이(패),비에고(승),비에고(패),빅토르(승),빅토르(패),블라디미르(승),블라디미르(패),볼리베어(승),볼리베어(패),워윅(승),워윅(패),자야(승),자야(패),제라스(승),제라스(패),신 짜오(승),신 짜오(패),야스오(승),야스오(패),요네(승),요네(패),요릭(승),요릭(패),유미(승),유미(패),자크(승),자크(패),제드(승),제드(패),제리(승),제리(패),직스(승),직스(패),질리언(승),질리언(패),조이(승),조이(패),자이라(승),자이라(패)
퀸,133,49,43,31,1,0,2,3,3,0,0,2,3,3,3,1,1,0,0,0,4,3,3,2,0,0,0,1,1,0,1,2,1,2,0,0,0,1,3,3,2,1,1,0,0,0,0,0,0,0,2,1,2,3,0,0,0,1,2,1,0,0,1,3,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,7,4,0,0,1,2,2,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,2,2,2,2,7,10,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,3,3,0,0,1,1,1,3,6,1,2,1,0,1,1,0,0,0,4,0,2,0,0,0,0,0,3,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,7,6,0,0,9,5,1,2,0,0,0,0,0,0,0,2,1,0,1,1,1,0,3,3,2,3,-1,-1,4,1,1,1,0,1,2,2,3,1,1,1,2,1,0,0,2,0,0,0,4,3,0,1,1,1,0,0,1,3,2,2,0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,7,8,2,0,2,0,5,3,1,1,0,1,0,0,1,6,1,1,0,1,0,0,4,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,1,1,4,4,4,2,3,0,0,0,0,1,1,0,1,3,0,1,1,1,2,1,0,0,0,0,1,1,1,0,0,1,3,2,0,0,2,4,0,0
라칸,497,188,197,24,26,39,4,12,7,11,6,5,0,0,0,2,2,0,0,1,10,10,3,5,0,0,9,6,0,0,2,11,0,0,1,0,0,0,7,10,13,11,2,4,2,1,0,1,3,1,4,10,6,1,0,0,0,4,4,1,1,2,20,26,4,6,10,8,0,0,11,9,7,8,2,1,5,4,10,7,27,25,2,3,7,17,3,2,0,0,15,15,1,2,0,0,2,1,7,5,1,3,7,3,0,2,42,35,3,5,1,2,5,3,2,4,4,8,0,1,1,3,10,4,6,4,16,14,2,2,1,0,4,11,19,22,0,0,3,3,1,2,1,2,3,3,0,0,1,0,0,0,15,9,0,2,16,20,1,3,0,2,1,0,0,0,0,0,0,0,3,0,19,15,2,6,1,1,2,3,4,5,3,3,8,7,0,1,7,6,2,0,8,7,4,1,-1,-1,2,3,1,5,0,0,0,0,17,11,2,4,1,1,6,5,2,3,7,6,9,11,0,0,0,0,14,3,2,3,3,5,0,0,1,6,0,2,4,7,0,0,0,0,0,0,0,0,21,21,1,3,0,0,24,13,4,7,0,1,1,0,0,0,18,6,0,1,4,1,4,3,4,8,2,3,0,0,5,11,2,3,2,0,2,1,5,2,5,3,13,10,17,15,7,7,0,1,0,0,18,12,0,2,3,0,8,18,14,13,1,0,0,0,4,5,3,5,3,1,1,4,0,1,11,18,0,0
람머스,33,72,82,112,11,10,2,2,6,9,3,1,1,2,4,5,1,2,0,0,3,4,1,4,0,0,4,5,2,3,1,2,1,5,0,0,0,1,9,7,4,1,2,1,0,1,0,1,1,0,2,1,1,3,0,1,0,2,1,0,0,0,4,8,1,1,4,2,0,0,4,2,3,1,1,1,0,1,1,4,10,6,0,1,0,0,1,3,0,0,1,4,0,0,0,0,0,0,0,3,2,2,6,5,1,0,13,19,4,4,7,6,5,0,0,1,4,1,0,0,0,1,1,1,0,1,1,5,0,2,1,2,0,4,1,3,0,4,0,0,0,0,1,2,2,5,0,3,1,1,0,0,3,7,0,0,7,4,0,0,0,1,0,1,0,0,0,1,14,6,0,2,3,2,4,0,0,0,2,1,0,0,3,2,1,1,2,0,0,3,8,2,1,1,1,1,2,3,-1,-1,1,2,3,6,0,3,5,3,0,1,0,4,4,1,1,2,5,3,3,1,0,1,0,0,5,3,0,1,0,0,0,0,0,1,0,0,3,4,0,0,0,0,1,1,1,0,3,8,1,1,0,0,3,8,1,1,1,0,0,1,6,3,1,1,0,0,0,0,1,0,2,3,1,0,0,0,1,5,2,1,0,0,0,0,1,2,2,1,2,4,3,5,3,0,0,1,0,1,1,2,1,1,0,0,4,2,9,10,1,1,5,5,1,1,3,2,0,0,0,0,0,0,6,1,0,0
렉사이,421,153,136,937,26,16,5,4,11,16,1,2,2,2,12,9,4,1,0,0,6,12,3,5,1,0,1,8,3,6,0,0,4,5,1,0,3,2,14,14,6,12,7,9,0,0,1,1,4,0,0,0,7,5,1,0,1,3,0,0,0,0,17,13,1,0,6,5,3,3,10,6,5,2,0,0,2,2,9,6,0,2,2,0,0,0,1,4,0,0,3,3,0,0,3,0,0,0,10,9,3,5,4,3,2,4,27,30,11,7,11,13,2,2,1,0,7,4,0,0,1,0,6,6,0,0,2,0,3,0,0,0,9,7,0,0,5,9,0,0,2,2,4,1,8,3,4,4,0,1,0,0,15,9,0,0,12,10,1,1,1,0,1,1,0,1,0,0,12,20,2,0,0,0,3,2,0,0,0,0,2,1,3,0,7,6,1,1,3,2,6,8,0,0,0,1,1,5,1,2,-1,-1,11,4,9,6,5,7,2,0,2,2,5,4,0,7,16,3,8,3,2,0,0,2,8,4,0,0,2,4,0,0,0,1,0,1,7,9,0,0,0,2,3,1,1,1,23,16,2,1,0,1,10,4,0,0,1,2,1,2,16,12,4,5,0,0,2,1,2,2,2,0,1,3,1,0,8,10,2,2,6,0,2,1,9,9,0,0,0,0,5,14,4,6,0,0,1,0,4,2,4,2,0,0,0,1,11,8,0,0,6,5,2,0,0,2,1,1,0,1,0,1,22,10,0,1
렐,526,248,203,49,37,39,8,5,15,14,13,6,0,0,0,1,0,0,0,0,5,3,2,1,0,0,7,6,0,0,3,5,0,0,0,0,0,0,5,0,13,9,1,5,0,0,0,0,2,5,3,7,8,4,3,2,5,3,7,4,1,1,7,5,2,1,16,7,1,3,15,9,11,9,3,2,8,2,13,7,38,40,1,4,11,10,2,3,0,0,18,7,4,3,0,0,2,1,13,6,5,6,5,7,0,1,59,51,19,10,1,1,10,5,0,3,3,2,1,2,1,3,4,4,1,2,10,13,2,1,0,1,9,11,13,23,0,0,5,1,1,1,2,3,0,0,2,1,0,1,0,0,7,12,5,3,22,24,1,2,2,1,0,0,0,0,0,0,0,0,0,1,32,20,3,6,2,0,2,1,4,5,3,3,4,13,3,1,10,3,1,0,8,7,2,2,0,0,3,6,11,4,-1,-1,0,0,14,8,5,3,2,1,13,9,4,5,65,53,11,7,0,0,2,1,17,12,3,3,9,2,0,1,3,2,0,2,5,2,0,0,0,0,0,0,1,0,32,24,4,3,0,0,29,17,11,5,0,1,1,2,0,0,19,18,3,0,5,3,7,7,1,1,4,2,0,0,7,5,2,2,1,0,1,1,9,7,10,4,16,13,19,9,12,7,1,1,1,2,1,3,0,1,1,1,11,5,18,16,1,1,0,0,4,2,7,8,3,0,1,0,0,0,15,24,0,0
레타나 글라스크,888,269,258,422,42,37,8,3,16,23,15,10,0,0,0,0,1,2,0,0,46,33,8,4,1,0,6,12,0,0,16,11,0,0,0,0,0,0,18,16,13,16,5,5,1,0,1,0,2,2,7,6,17,15,0,0,6,5,1,8,3,2,20,10,1,4,15,11,3,0,15,18,16,14,1,3,5,4,12,9,45,31,4,0,6,15,1,0,0,1,12,14,2,3,0,0,2,6,13,9,4,4,2,6,1,6,38,25,49,54,1,0,8,6,0,2,10,9,0,4,3,6,5,11,4,1,31,16,5,1,1,0,8,8,26,28,0,0,3,7,6,4,3,5,1,0,0,0,0,5,0,0,16,15,3,1,14,23,0,3,1,2,0,1,0,0,0,0,0,0,4,2,24,18,4,3,1,1,3,5,7,4,5,3,11,14,2,3,6,7,1,1,5,10,3,1,0,0,0,3,9,6,0,0,-1,-1,15,16,4,2,4,1,13,6,3,4,10,10,16,14,0,0,0,1,13,8,4,0,10,4,0,1,3,4,3,2,7,9,0,1,0,0,0,0,0,0,33,26,3,5,0,2,22,21,4,10,0,0,1,0,0,0,4,14,1,0,4,0,5,6,3,4,5,6,0,0,17,15,1,5,2,3,1,1,13,9,8,15,16,22,20,20,11,6,1,0,2,2,3,2,0,0,2,2,4,9,16,16,1,2,0,0,9,3,8,7,1,1,0,1,0,1,16,17,0,0
레넥톤,58,344,399,723,21,14,5,14,9,20,7,6,17,10,27,31,3,6,0,0,25,42,22,12,0,0,11,11,7,9,9,6,7,16,4,1,6,10,32,28,1,3,6,6,3,1,0,0,0,1,11,15,10,12,0,0,4,8,16,19,1,1,26,38,4,11,1,2,1,1,10,16,2,4,2,1,3,1,7,5,34,43,0,0,8,13,8,5,0,0,9,12,5,4,2,2,4,5,3,2,0,2,23,15,4,9,57,57,22,23,16,30,8,11,2,1,9,4,0,0,3,4,6,5,3,3,22,19,1,2,1,4,9,9,27,29,13,16,5,9,4,2,2,4,13,27,9,7,0,1,0,1,23,30,3,5,28,34,3,1,1,1,8,9,0,0,0,0,35,47,4,2,97,79,8,17,2,2,3,12,1,4,6,7,5,2,1,1,8,6,15,26,11,6,1,1,17,11,5,3,5,7,14,8,15,16,-1,-1,3,1,0,1,5,11,2,1,22,30,6,8,5,2,1,0,17,15,3,1,5,5,0,0,2,4,0,5,17,21,0,0,0,0,3,4,6,1,26,36,1,6,1,1,44,44,9,9,4,10,1,2,24,33,15,16,1,0,0,4,3,5,1,4,0,5,0,0,17,10,1,4,1,3,3,1,6,12,3,10,10,20,18,23,5,6,0,1,1,0,5,3,7,3,3,5,13,19,16,20,0,1,16,18,8,7,7,10,3,1,2,5,2,3,28,24,3,4
렝가,107,96,85,235,6,3,5,1,5,5,1,3,4,5,9,6,1,1,0,0,6,4,5,3,1,0,0,3,1,2,2,2,3,4,0,1,1,1,6,4,0,0,0,1,0,0,0,0,0,0,0,1,3,5,0,0,0,1,1,0,1,1,6,4,2,1,1,0,1,0,6,4,2,2,0,0,0,0,3,1,12,6,1,0,6,6,0,0,0,0,3,2,2,0,2,0,1,3,1,1,0,1,3,3,2,2,16,15,6,5,7,5,1,1,0,3,2,6,0,0,1,1,1,1,2,2,2,3,0,0,0,2,4,3,6,2,5,3,1,1,0,0,0,4,3,4,0,1,0,1,0,0,7,5,0,0,9,10,1,0,0,0,2,0,0,1,0,1,6,13,1,1,8,10,2,0,0,1,1,1,1,1,3,1,4,6,1,1,3,2,5,3,3,1,2,1,2,4,0,1,2,0,5,3,4,2,3,1,-1,-1,1,0,1,3,2,1,5,8,4,3,5,1,0,1,4,4,4,0,0,2,0,1,2,4,0,1,6,3,0,0,0,0,1,0,2,2,17,12,2,1,0,0,3,6,2,4,4,1,0,1,7,3,6,4,0,1,2,1,3,1,0,2,0,1,1,0,4,4,2,1,1,0,0,0,2,2,2,2,2,4,8,5,4,3,1,0,0,1,2,1,0,4,0,0,1,3,2,5,0,0,5,2,1,1,2,2,3,0,1,1,1,0,9,1,0,0
리븐,92,80,79,45,2,2,4,1,8,8,0,2,4,4,5,4,0,0,0,0,7,9,2,5,0,0,1,5,5,2,2,0,0,3,0,0,1,1,7,8,0,1,1,3,0,0,0,0,0,1,1,1,4,1,0,0,0,2,5,3,1,0,10,7,0,1,0,0,1,0,3,4,1,1,0,0,0,0,3,3,13,8,0,0,3,3,2,1,0,0,3,0,0,3,0,0,1,0,0,0,1,1,6,2,0,2,14,15,5,3,5,4,5,1,0,1,3,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,3,1,10,11,3,3,1,1,0,1,0,2,5,7,5,2,0,0,0,0,7,6,0,1,6,8,1,1,0,0,1,2,0,0,0,0,9,11,1,0,7,11,3,5,0,0,2,1,1,0,1,1,0,0,1,0,3,1,6,3,3,0,0,0,1,1,0,4,2,2,2,1,4,1,0,1,1,0,-1,-1,0,0,1,0,1,1,2,5,0,1,0,1,2,6,2,3,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,1,0,0,10,12,1,0,0,1,5,5,3,1,1,3,0,0,5,6,3,3,1,0,1,0,2,1,3,1,1,1,0,0,4,4,0,1,0,2,0,0,3,4,2,0,4,6,4,3,0,0,0,0,0,0,0,1,2,1,1,0,0,4,2,8,0,0,5,3,1,3,3,3,0,0,3,0,0,1,7,2,0,0
럼블,68,239,181,284,17,17,7,4,4,7,5,4,8,9,13,8,2,1,0,0,17,19,13,9,1,0,6,5,4,4,6,3,9,5,1,1,7,1,25,15,5,6,3,2,0,0,0,0,2,3,1,2,6,7,0,0,1,1,6,5,0,0,27,12,2,2,5,2,1,0,9,3,4,2,2,1,3,3,8,4,46,26,0,0,12,12,4,1,0,1,5,4,3,0,0,0,6,0,5,6,2,3,14,8,1,3,46,34,9,9,13,13,5,5,0,1,6,3,0,0,7,6,4,1,4,3,11,14,2,1,1,1,3,3,32,26,13,9,1,1,1,0,5,7,13,12,6,3,3,2,0,0,10,9,2,2,24,12,3,1,0,0,3,2,1,1,0,0,36,31,1,0,12,13,3,5,3,1,2,2,4,2,4,3,2,3,3,0,8,6,10,13,14,4,2,0,6,5,4,1,5,4,13,9,13,6,5,11,1,3,0,0,-1,-1,1,0,9,13,7,4,4,0,0,2,15,11,4,1,2,1,0,0,3,2,2,2,11,5,0,1,0,0,3,4,3,1,13,8,5,2,0,1,6,6,5,6,2,4,0,0,13,14,9,3,1,0,1,1,4,5,5,3,1,1,1,1,8,11,4,2,1,0,0,0,1,4,14,8,16,18,8,6,3,1,2,1,0,0,4,3,1,1,1,0,5,4,16,7,1,0,10,8,3,5,8,4,2,1,1,0,1,2,9,2,0,0
라이즈,13,72,90,5,8,10,1,1,1,7,2,1,4,2,1,7,0,1,0,0,4,3,0,4,0,0,2,1,2,3,3,2,4,6,1,0,1,0,9,8,0,4,0,1,0,0,0,0,1,1,0,0,1,4,1,0,0,0,1,0,0,0,11,5,0,1,1,2,0,0,0,2,3,3,2,0,0,3,5,2,16,14,0,0,5,4,0,2,0,0,3,2,0,3,0,0,4,1,1,3,0,1,3,3,1,1,16,17,3,7,3,7,1,0,0,0,1,0,0,0,4,2,3,2,1,0,5,6,1,0,0,1,0,2,10,15,1,4,0,1,0,0,1,3,2,5,2,2,0,0,0,0,4,7,0,0,8,10,1,1,1,0,4,0,1,0,0,0,7,11,2,0,2,3,1,3,1,0,0,4,0,0,0,0,2,5,0,1,2,2,2,6,3,5,0,0,2,3,1,2,0,7,4,5,3,4,2,1,2,1,1,0,1,0,-1,-1,3,6,2,1,0,1,0,0,1,8,1,1,3,2,0,0,1,0,2,0,1,2,0,0,0,1,0,0,0,1,3,3,1,0,1,0,2,2,2,2,3,0,0,0,9,6,2,2,0,0,0,1,0,1,2,1,0,0,1,0,5,4,0,1,0,0,0,1,2,1,2,2,7,11,3,2,1,1,0,0,0,0,0,3,2,0,0,2,2,3,3,7,0,1,2,2,1,0,1,3,1,0,0,0,0,0,2,1,1,1
사미라,360,329,333,1080,44,53,11,8,22,15,11,13,17,15,46,47,4,7,0,1,0,0,1,3,1,0,13,14,1,3,10,8,8,15,1,0,1,1,0,0,13,22,10,5,0,0,0,0,5,5,7,12,0,1,2,1,6,6,7,4,1,0,1,1,3,8,11,14,0,4,21,18,15,17,0,3,7,7,17,15,52,49,6,3,10,15,0,3,2,1,21,11,4,2,1,0,7,0,15,14,5,9,0,0,0,0,0,0,1,0,1,2,11,10,4,5,6,12,2,0,2,9,11,9,2,3,23,29,5,2,0,0,14,11,27,41,16,23,9,3,2,3,3,2,0,1,0,1,2,2,0,2,26,44,8,0,0,0,4,2,1,1,2,1,0,0,0,0,85,72,1,0,40,36,0,0,3,2,4,6,2,7,7,3,11,14,9,9,13,16,23,18,12,10,4,3,7,6,5,3,16,3,65,53,10,10,22,30,5,8,1,1,9,13,3,6,-1,-1,18,16,0,0,0,0,19,18,3,0,10,12,1,1,6,6,1,4,0,0,0,0,0,0,1,0,1,2,30,45,5,5,0,0,33,22,8,6,3,5,3,0,5,5,0,4,1,4,6,1,8,9,0,1,6,6,0,0,0,0,3,0,2,0,0,1,14,10,8,9,16,30,20,22,12,10,3,0,2,2,0,0,0,1,4,2,11,7,25,17,1,4,3,2,6,10,13,6,0,0,0,0,0,1,26,24,0,2
세주아니,113,291,292,155,10,8,8,6,17,16,5,9,17,14,20,16,2,1,1,0,23,16,18,11,0,0,6,12,9,11,10,17,9,8,1,1,6,10,31,16,10,13,5,2,1,1,0,0,1,3,6,7,12,15,0,0,4,2,6,2,0,2,23,35,1,5,4,3,4,0,15,8,4,5,1,1,1,1,11,2,26,29,0,1,14,16,2,5,0,0,12,13,1,1,1,2,2,1,3,1,6,3,14,10,3,3,52,51,10,17,16,23,1,4,1,2,8,15,1,1,5,4,2,5,3,1,19,14,6,0,2,0,3,9,23,24,10,11,1,4,2,1,4,2,10,14,7,6,0,0,0,0,7,16,2,3,21,29,2,2,2,0,3,6,1,0,0,0,30,46,1,1,14,7,7,9,0,0,5,7,5,4,5,5,2,2,3,4,4,4,22,15,8,7,0,1,9,11,3,1,8,3,11,7,16,14,6,8,4,3,2,5,7,4,2,1,18,16,-1,-1,2,3,0,1,19,13,2,2,0,2,0,0,3,1,0,0,9,19,0,0,0,0,2,2,2,5,45,46,3,4,2,2,25,19,11,5,6,4,1,0,19,9,15,11,2,1,5,2,2,5,7,4,1,3,1,0,12,10,2,2,4,3,1,3,8,9,8,8,27,20,23,17,4,6,0,1,0,1,4,5,2,2,1,6,9,13,18,27,0,1,20,14,4,3,4,9,1,0,1,4,2,1,22,23,1,4
세나,235,57,57,7,18,14,5,2,2,6,2,4,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,7,1,6,1,0,0,1,0,0,2,0,1,3,3,1,1,0,1,0,2,0,2,0,5,3,1,0,2,2,0,1,4,3,0,1,2,1,0,0,3,1,7,7,0,0,2,1,7,2,0,0,4,3,0,2,0,0,0,0,1,4,1,0,0,0,0,0,2,4,0,1,1,0,3,2,0,0,1,1,0,0,0,0,0,1,0,1,6,0,1,2,0,0,1,2,8,6,0,0,0,1,2,0,0,2,0,0,0,1,0,1,0,0,7,1,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,6,0,0,1,1,0,2,2,2,0,1,1,1,2,0,1,3,0,0,0,2,1,1,0,0,0,1,2,0,0,0,0,0,5,2,5,1,0,1,4,0,0,1,0,0,2,3,-1,-1,1,0,7,8,3,3,1,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,8,11,0,0,2,8,2,5,1,1,1,1,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,1,0,0,1,2,0,0,2,1,1,0,1,3,3,2,3,6,6,0,3,0,0,0,0,2,0,0,0,0,0,1,5,8,8,7,0,0,0,0,1,1,0,6,0,0,1,2,0,0,5,3,0,0
세라핀,147,23,29,5,4,5,0,0,0,1,1,0,0,0,1,2,1,1,0,0,1,0,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,3,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,8,5,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,0,1,2,2,0,0,0,2,3,2,0,1,1,0,1,0,0,0,1,3,0,0,0,0,0,0,2,1,1,2,0,1,0,0,1,0,1,4,0,1,0,0,0,0,0,2,0,3,0,0,1,0,0,0,3,3,0,0,1,4,0,1,0,2,0,0,0,0,0,0,3,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,-1,-1,2,2,1,0,1,1,0,0,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,6,2,0,0,1,3,1,2,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,0,0,4,0,0,0,0,0,0,1,2,0,0
세트,875,390,377,145,33,32,12,9,13,15,8,6,10,12,27,19,4,7,0,0,23,30,14,12,0,0,7,12,8,9,6,7,16,11,5,2,5,7,40,26,12,7,2,3,0,0,1,1,4,1,19,15,13,11,1,1,4,9,9,16,3,1,40,37,7,5,10,10,1,2,15,8,9,9,2,1,5,5,15,7,25,32,2,1,10,17,3,8,0,3,10,15,6,3,2,2,3,4,7,7,4,4,8,20,1,6,78,70,20,30,23,20,26,16,1,2,10,9,2,1,6,5,11,11,4,4,21,13,1,3,1,0,11,13,18,20,12,12,12,12,1,3,1,4,19,14,10,8,1,0,0,1,26,30,3,1,40,28,0,1,0,3,6,2,1,1,0,0,32,36,1,2,85,68,14,8,0,1,4,6,2,4,4,6,8,6,6,5,8,4,19,24,11,10,1,3,14,3,5,3,8,4,17,12,13,8,17,15,4,4,2,6,15,11,1,8,19,18,19,13,7,8,2,2,-1,-1,6,4,4,1,0,2,1,3,1,1,19,14,0,1,1,1,4,4,4,5,24,38,0,4,4,8,41,37,11,10,7,7,4,1,24,24,16,14,0,2,3,5,2,8,4,1,2,7,1,1,21,8,4,11,1,3,0,0,8,9,8,10,19,27,20,19,8,7,1,0,1,4,8,4,4,7,3,2,9,12,24,14,1,1,13,14,1,5,9,6,2,2,5,4,3,5,15,6,2,3
샤코,35,78,65,432,5,10,0,2,4,3,6,3,2,0,4,6,2,2,1,0,5,7,5,0,0,0,3,1,1,2,0,0,3,3,0,0,1,1,7,4,2,3,1,2,1,0,0,0,0,1,1,0,3,4,0,1,0,0,0,0,0,0,10,4,0,0,4,4,0,0,5,5,4,1,0,0,0,2,2,4,0,0,1,0,1,0,1,2,1,0,1,3,2,1,1,1,0,1,1,1,1,3,3,4,3,2,10,10,3,1,4,2,3,0,1,0,2,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,6,2,1,1,3,5,0,1,0,1,1,1,8,4,3,1,0,1,0,1,4,3,0,0,9,6,0,0,2,0,0,0,0,0,0,0,4,10,1,0,1,2,2,2,0,0,0,0,1,1,1,5,8,3,3,0,1,2,1,1,4,1,2,2,2,3,0,1,0,0,3,3,4,0,3,1,4,0,2,3,4,1,1,1,3,0,2,2,3,3,1,0,6,4,-1,-1,3,2,0,0,1,1,0,0,2,1,0,0,1,0,2,2,1,2,7,8,0,1,1,1,1,4,1,0,1,0,0,1,8,2,4,6,0,0,2,4,2,2,0,3,0,0,1,0,4,4,0,0,0,1,0,0,5,4,0,0,0,1,7,2,4,1,0,0,1,0,0,0,1,3,0,0,4,0,6,4,1,0,4,0,0,1,1,5,1,0,0,1,0,0,6,4,0,0
